title,catalog_name,profileguid,profile_name,createdate,assetversion,publishedversion,duration,size,archiveURL
BadGirlsGuide_sp_1300K.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-29 22:22:13.000000",0,0,128,9114872,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/72/f6c466b7-7f67-4e12-a575-862135028403-0.mp4
NTM-DK-S04-E0410-Web.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2013-12-27 22:13:11.000000",1,1,3845,1044505270,http://archive11.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/70/f6cf7a62-652d-4bc6-91aa-f17178d044f6-1.mp4
NCISLosAngeles_Pedigre_9M.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-29 15:16:31.000000",0,0,163,11623753,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/53/f6e17060-53cc-4e45-a04e-192a2557fa1a-0.mp4
Excused_Sales_Presentation_1300K_16x9.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-11-12 02:37:48.000000",0,0,85,14010762,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/62/f6e178d7-8d1b-4f6a-9ffd-ac6fa36abec7-0.wmv
Dexter_Ep101_1300K.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-25 15:36:15.000000",0,0,3176,226226932,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/32/f6e53731-0643-43a7-8e22-5c4fcb79a2b5-0.mp4
BLUE_BLOODS_ep413_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-01-23 23:18:36.000000",0,0,2633,897015083,http://archive15.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/83/f6e8589e-d797-4a0c-a38b-28477e78d140-0.mp4
LUCKY_DOG_ep3117_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-04-16 22:24:54.000000",0,0,1226,459413691,http://archive15.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/91/f6f1019a-132e-4b9b-9a4d-fd3f5f84a98b-0.mp4
LifeIsWild_Interview_9M_4x3_30.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-30 00:59:21.000000",0,0,161,11493910,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/10/f7164e33-82ed-469d-8540-6edce5620b9e-0.mp4
MILLERS_ep117_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-04-30 16:29:34.000000",0,0,1303,477220594,http://archive15.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/94/f7378c95-8258-492a-ad68-f1724955d601-0.mp4
EntertainmentTonight_Ep8606_1300K_16x9_30.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-09-15 23:18:29.000000",0,0,1224,201317507,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/07/f75a663d-173d-4264-bac3-92b328e331d0-0.wmv
Girlfriends_Ep100_1300K.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-24 21:52:58.000000",0,0,1254,89428511,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/11/f77f917a-440e-41d0-bd0f-0b25a88f1933-0.mp4
REIGN_104_1864.mov,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2013-11-11 21:46:25.000000",0,0,2471,605420389,http://archive11.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/89/f790b792-39c7-4978-ae9a-5e3207261d61-0.mov
90210_ep509_CIAN.mov,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2013-01-24 01:26:39.000000",0,0,2540,264597978,http://archive7.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/78/f7af1b08-619c-4137-8faf-20af134645d2-0.mov
RelatedByFamily_sp_1300K.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-28 23:25:52.000000",0,0,116,8341414,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/14/f7c8aeb1-e846-467e-9eb3-36b07a7da4d5-0.mp4
3lbs_IntroOcko_9M_640.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-29 22:22:56.000000",0,0,118,8489319,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/19/f7d11d8b-d87a-499a-a64b-6ec14f243eb6-0.mp4
Doctors_1067_1300K_4x3_30.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-25 15:33:26.000000",0,0,2521,179676703,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/03/f7dd4edb-2c6e-4edc-ba78-b3fbb1133d7c-0.mp4
JudgeJoeBrown_Ep1526_alt_1300K.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-15 18:58:33.000000",0,0,1216,86706982,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/82/f7e40c6b-357f-4a56-8d65-a18820003ec4-0.mp4
Dexter_Season4_EPK-Part2_1300K_16x9_30.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-30 01:05:43.000000",0,0,2068,147378809,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/09/f7e514ab-d576-47fd-8942-e9af53622964-0.mp4
DoYouTrustMe_SizzleReel_9000K_4x3_30.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-29 15:23:32.000000",0,0,251,17888260,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/60/f8029fc8-5c47-41ca-8304-f299a3e616dd-0.mp4
HotTicket_Ep3014_1M.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-15 18:56:12.000000",0,0,1212,86445831,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/31/f8060fea-bd41-4c6a-a2fb-5dd553c35e7d-0.mp4
MP2-S1-INTL-EPK_1300K_16x9_24.mov,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-30 01:01:53.000000",0,0,3716,263418328,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/28/f8078856-bdf2-48b8-a8e5-588434fa3994-0.mp4
CSI-epi1315_CIAN_DSI-16x9_24_764.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2013-03-11 20:46:22.000000",0,0,2608,249343109,http://archive7.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/09/f80ea2b5-1a02-4aca-90f2-c0976bc1a25a-0.mp4
TheJeffProbstShow2012_9000K_16x9_30.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2012-05-21 02:18:00.000000",0,0,286,324876959,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/59/f8134f13-c00b-42da-932a-a9df0f641980-0.wmv
Jeopardy_6086_1300K_4x3_30.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-15 18:56:54.000000",0,0,1201,85695718,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/18/f8151512-3927-4d2e-b88c-2fa713e89909-0.mp4
TimeOfDeath_Ep103_1300K_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-04-15 19:08:31.000000",0,0,3369,550624704,http://archive15.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/04/f83b8706-41a5-483e-9781-10f02891f62c-0.wmv
PromisedLand_Promo_1M.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-28 23:26:13.000000",0,0,101,7254368,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/68/f83cafef-a6bd-4607-831e-283840edb3ef-0.mp4
REIGN_ep122_CIAN_1900K.mov,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-08-13 16:38:25.000000",1,1,2509,592836568,http://archive16.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/68/f85a255c-983e-44a7-b0d3-d33944645298-1.mov
Borgias-S3-EPK.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2013-04-01 18:06:53.000000",0,0,5379,257843969,http://archive7.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/69/f88274ec-65e0-4c26-b20d-76d6eda5dfbf-0.mp4
HAWAII_FIVE_0_ep215_HD.mov,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-02-07 01:53:05.000000",0,0,2506,630397086,http://archive15.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/86/f8905d83-380c-4893-959c-b3925a512157-0.mov
Vegas_FirstLook_9000K_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2012-05-21 02:18:25.000000",0,0,108,118026377,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/77/f89c1351-1288-4b95-bd02-1b3d69a9039f-0.wmv
SexLoveSecrets_05TCAPresentation_1300K.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-28 23:26:00.000000",0,0,238,16964666,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/66/f8bec13a-232b-4e50-b2b5-91d05865abf8-0.mp4
"ELE Inside S2 EPK PREVIEW.m4v",CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-06-05 22:56:35.000000",0,0,3426,391755754,http://archive16.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/54/f8bf9f23-b35a-4817-91a2-b206237e042d-0.m4v
Brotherhood_Pilot_1300K.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-27 21:41:13.000000",0,0,3248,231329284,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/84/f8c00a96-0a85-4c54-be22-60ab0b65ea68-0.mp4
WorstWeek_Pilot_1300K_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-05 23:50:06.000000",0,0,1309,93289943,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/43/f8f04f90-5fa4-428d-a64d-e9d4cebbfc8a-0.mp4
ChrisIsaakShow_Ep034_1M.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-26 16:02:16.000000",0,0,2706,192782178,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/78/f8f5a5b8-daed-496f-bc96-af0f861f0e00-0.mp4
"NLA S2 INTL EPK PT2 PREVIEW.m4v",CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-03-31 17:47:24.000000",0,0,2597,298949989,http://archive15.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/89/f9169758-8dad-4145-a851-bd46a91d67f6-0.m4v
BlindJustice_promo_1300K.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-29 22:43:07.000000",0,0,175,12507350,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/50/f91e0e39-25d0-49b4-990c-1ad25870405b-0.mp4
CWMarketing_Game_9000K.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-29 15:23:16.000000",0,0,32,2291794,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/94/f9225ea4-0693-45c3-b61c-d4698bb01b75-0.mp4
NCIS_Ep235_1300K_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2013-09-24 20:10:34.000000",0,0,2574,420376782,http://archive11.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/82/f93f924b-c581-442e-89b6-38a7d790907a-0.wmv
csi_ny_ep909_CIAN.mov,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2013-01-24 21:26:37.000000",0,0,2630,272522238,http://archive7.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/38/f9497db5-c5de-48e4-bd2f-f6730792eebf-0.mov
TimeOfDeath_Ep102_1300K_16x9_24v2.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-06-10 19:03:02.000000",0,0,3279,536123288,http://archive16.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/88/f9557000-6a9e-4030-bbf3-374ef9e87096-0.wmv
NTM-KR-S04-E0011-Web.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-03-19 16:44:24.000000",0,0,4117,1040586499,http://archive15.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/99/f96d711c-5144-4bb5-9227-9e56c3063f23-0.mp4
"TML S1 INTRO CBSSI EPK PREVIEW.mov",CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2013-11-18 20:22:54.000000",0,0,2330,272931657,http://archive11.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/57/f97ed344-c473-4e47-a708-d75d410b5b93-0.mov
Scorpion-TempPilot-anacorrection.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-09-12 21:58:20.000000",0,0,2465,236320328,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/28/f98433a8-7ca3-4a70-8d80-db64ad0bafb9-0.mp4
PennyDreadful_Ep104_1300K_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-09-13 00:51:02.000000",0,0,3566,584495087,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/87/f9ade5f5-bdb3-449e-9afb-fdb9a96fec9f-0.wmv
"Introducing James Corden.mp4",CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-10 23:46:31.000000",0,0,287,79642452,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/52/f9c117de-bccc-494e-8458-fb172d6f3b20-0.mp4
Californication_Ep701_1300K_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-01-09 19:41:23.000000",0,0,1703,276744230,http://archive11.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/30/fa1e9333-e804-4c40-a53b-baa25f266a7e-0.wmv
RECKLESS_ep103_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-07-14 19:47:40.000000",0,0,2574,824563527,http://archive16.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/27/fa32e2e2-12b3-40fe-be97-282e7d9ef23d-0.mp4
SURVIVOR_ep2714_FINALE_CIAN_1864.mov,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-04-17 23:25:48.000000",0,0,5520,1348783797,http://archive15.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/97/fa3b0888-9b06-45b2-be54-ec4f9e2d60cf-0.mov
NightPartol_Ep103_1300K_16x9_30.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2013-09-27 19:04:33.000000",0,0,1315,215289804,http://archive11.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/04/fa4d4b10-1e65-453f-b0cf-20a18e20fe33-0.wmv
Rob_Pilot_Spanish_1300K_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2013-02-07 17:36:30.000000",0,0,1310,214111694,http://archive7.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/94/fa5c1dc1-ca81-42e5-bfd6-38d7c584215c-0.wmv
PromisedLand_Ep305_1M.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-06 18:53:22.000000",0,0,2706,192812853,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/53/fa86aaf9-f08f-4c39-873f-d6290085148b-0.mp4
CSI_Ep1201_1300K_16x9.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-11-12 02:44:37.000000",0,0,2600,426874388,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/88/faa37da9-22b3-4a0d-b323-f50b84b0da34-0.wmv
GOOD_WIFE_ep507_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2013-12-13 19:46:46.000000",0,0,2636,691521426,http://archive11.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/26/faee2869-07fe-4769-b2fb-0d2ee808c0bb-0.mp4
JEO-TR-S01-E0100.m4v,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2013-11-08 19:45:20.000000",0,0,1651,281931629,http://archive11.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/29/fb19ca20-4ce0-4e44-a7b7-a53886c2ef22-0.m4v
CFN_s05_EPK_Duchovny_16x9_30.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2012-02-02 21:23:10.000000",0,0,417,65503889,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/89/fb1aed22-c789-4939-8099-53af0b35a344-0.wmv
FlyGirls_Promo_9000K_16x9_30.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-29 22:38:22.000000",0,0,116,8254228,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/28/fb365c4a-63fb-4174-95c9-54a8a550322c-0.mp4
JAN-s01-ThreeGen30.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-10 23:46:44.000000",0,0,42,11317452,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/52/fb81ebb0-6739-4756-a6c0-83e3f5b4581b-0.mp4
UFDOM14-PRES-INTL-inside.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-05-15 19:13:58.000000",0,0,62,46205794,http://archive16.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/94/fb83ded7-6edd-465e-b530-77abe7e624e5-0.mp4
NCISLA_ep403_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2012-10-30 00:26:28.000000",0,0,2614,248195624,http://archive5.int.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/24/fb89242e-716e-4e64-a57a-9ff53c23b6f4-0.mp4
ANTM-Car-S01-E105.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2013-07-11 16:21:43.000000",0,0,2704,1011550780,http://archive8.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/80/fb93c25a-bbad-4870-b24f-4d42c9a6159e-0.mp4
MaximumExposure_Ep017_1300K_4x3_30.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-06-11 22:25:22.000000",0,0,2625,431129850,http://archive16.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/50/fb9839a9-e188-4d92-84ed-8101257d8312-0.wmv
Jeopardy_6087_1300K_4x3_30.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-15 18:57:17.000000",0,0,1229,87675815,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/15/fbc70c6f-6fc9-45cf-8735-8a8e39f87b94-0.mp4
GreeceNTM_S1Promo_9M_4x3_30.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-29 22:38:22.000000",0,0,135,9643891,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/91/fbdbd46d-f345-4180-bf96-2cd3d1e9934f-0.mp4
SmashCuts_1015_1300K_4x3_30.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-06 08:50:39.000000",0,0,1200,85600485,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/85/fc412fc0-53a6-407d-898c-9ffd2da46189-0.mp4
NurseJackie_Season1_BehindTheScenes_Part2_1300K_16x9_30.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-30 00:54:14.000000",0,0,1440,102703735,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/35/fc53526c-c286-466b-805f-0e14f7f91776-0.mp4
JudgeJudy_Ep2202_1300K.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-15 18:51:50.000000",0,0,1219,86910868,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/68/fc557270-7b3e-4fe5-9b8e-06e8f2d149cd-0.mp4
Reign_Ep108_1300K_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-01-16 20:08:24.000000",0,0,2533,413323476,http://archive10.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/76/fc72685e-1c8a-445e-85c2-6b3db526570f-0.wmv
SNTM-S5-epi501_DVD.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2012-07-17 19:27:53.000000",0,0,2849,442390481,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/81/fc9a1358-57d2-4504-94ab-b1708a853dd4-0.wmv
GreenRoom_101_1300K_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-23 20:57:31.000000",0,0,1601,114116432,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/32/fca1c5b0-be14-461a-abc1-78e235d4f0c5-0.mp4
